id_producto,id_categoria
1744,7
911,6
1307,6
2344,2
2478,2
4734,8
4775,9
4076,8
4810,3
2473,8
2211,8
2112,2
4502,8
2899,8
2637,8
1804,7
1938,7
2975,3
2579,3
277,2
3104,9
2708,9
2347,3
307,2
744,3
482,3
45,2
3396,9
2435,8
2476,9
2773,3
3210,4
436,8
174,8
774,3
512,3
3467,10
3164,9
3205,10
2902,9
3939,5
3543,5
3240,4
2844,4
466,8
204,8
979,4
3445,5
933,9
1067,9
671,9
1405,4
4436,6
4174,6
3871,5
1400,10
4512,1
835,9
1476,5
1039,4
1173,4
4862,6
4641,7
4204,6
3901,5
1564,10
1168,10
4938,1
4542,1
4979,2
4018,1
1902,5
1640,5
1244,5
2281,1
4234,6
4409,7
1198,10
936,10
4747,2
4310,1
2369,6
1274,5
1711,6
2311,1
2445,1
4398,6
1362,10
4777,2
2003,6
1700,5
1741,6
2475,1
4469,7
214,1
2167,6
2301,6
2942,2
2680,2
2243,1
168,6
244,1
2634,7
3368,2
2972,2
198,6
274,1
3363,8
3101,8
2664,7
3398,2
3573,3
3177,3
362,6
799,7
100,6
1137,2
438,1
3789,8
2869,8
3644,4
1266,8
433,7
567,7
171,7
1208,3
468,1
905,2
643,2
3598,9
3161,8
3237,3
3674,4
201,7
4461,10
3628,9
4024,9
3366,9
4362,4
4799,5
4100,4
1326,8
930,8
1064,8
627,7
1536,3
1140,3
4491,10
4567,5
2189,9
1531,9
1228,8
1869,4
1566,3
4125,10
4655,10
4259,10
4993,5
4731,5
4335,5
2260,10
1823,9
1561,9
1299,9
2336,5
1899,4
1637,4
4761,5
1987,9
2424,10
4878,1
2325,4
2366,5
2063,4
4832,6
2716,10
2017,9
1796,10
2396,5
2833,6
2530,5
2134,5
3171,1
94,4
2484,10
2088,10
2863,6
2560,5
3597,1
561,5
695,5
299,5
3289,6
3027,6
387,10
3365,1
3499,1
3103,1
1028,6
725,5
766,6
329,5
463,5
842,1
3890,7
3494,7
4490,2
21,10
4269,3
155,10
3570,2
359,5
1571,2
1268,1
4223,8
4357,8
3524,7
3961,8
3658,7
4299,3
3996,2
3600,2
564,6
1997,2
902,1
1036,1
4649,8
4253,8
4428,9
3991,8
3688,7
3729,8
4766,4
4463,3
3805,3
1689,7
1427,7
4458,9
4155,8
3759,8
4755,3
4796,4
4930,4
4097,3
2022,8
1719,7
1061,7
2232,3
1399,2
1533,2
4884,9
4488,9
4622,9
4226,9
4960,4
2448,8
4698,4
1790,8
1487,7
1924,8
2658,3
2262,3
2699,4
2000,3
4914,9
222,2
4652,9
4256,9
4990,4
2653,9
2991,4
2729,4
2426,3
2683,9
2421,9
2497,4
61,3
195,3
3150,10
3284,10
3488,5
3185,4
2923,4
149,8
487,3
924,4
662,4
3576,10
4089,6
3693,6
2953,4
3390,5
616,9
4165,1
1088,4
255,3
2948,10
3082,10
3682,5
4119,6
3420,5
1083,10
4061,1
4195,1
3933,1
1159,5
856,4
3625,6
1509,10
1247,10
851,10
4621,1
4359,1
3963,1
1189,5
1626,6
927,5
1964,1
1277,10
881,10
4430,2
1918,6
2052,6
1656,6
1353,5
2128,1
1732,1
2344,6
2519,7
2082,6
2123,7
1686,6
1820,6
1424,6
2420,1
4548,7
4589,8
2112,6
2887,2
2491,2
189,1
3016,8
2183,7
2917,2
3092,3
2655,2
2393,2
394,2
3046,8
2347,7
2784,8
2481,7
3384,3
2685,2
3122,3
744,7
348,7
686,2
861,3
424,2
3076,8
3513,9
2552,8
3286,3
2890,3
774,7
378,7
512,7
454,2
891,3
588,2
3543,9
3240,8
3281,9
4277,4
3881,4
3619,4
3316,3
1241,8
979,8
583,8
921,3
1055,3
618,2
3270,8
3311,9
3707,9
3748,10
4045,4
4482,5
4086,5
3387,4
1446,9
1009,8
351,8
1347,3
689,3
4174,10
3475,9
4774,5
3854,5
1080,9
777,8
1814,4
1115,3
3808,10
3942,10
3546,10
4845,6
4979,6
4280,5
4018,5
1506,9
1110,9
2281,5
1978,4
1582,4
2019,5
1716,4
2235,10
1711,10
4823,1
2311,5
2008,4
2445,5
1746,4
4777,6
4911,6
2399,10
2737,5
2475,5
2912,6
2516,6
2213,5
2854,1
3204,6
2505,5
2680,6
2284,6
168,10
3280,1
3018,1
244,5
2197,10
3275,7
3013,7
2576,6
2314,6
3747,2
3048,1
3485,2
711,6
274,5
787,1
3573,7
3177,7
3777,2
3515,2
3253,2
479,6
1254,2
555,1
3772,8
3906,8
3207,7
4244,3
3283,2
509,6
643,6
1546,2
1243,1
1284,2
585,1
4070,8
3674,8
4670,3
1634,7
1372,7
539,6
1314,2
1011,1
1448,2
4362,8
4403,9
4100,8
4438,3
4176,3
1664,7
1705,8
1839,8
1443,8
1140,7
2043,3
1740,2
1781,3
1915,3
1082,2
4130,8
4608,10
4643,4
4247,4
1869,8
1473,8
1945,3
1508,2
4900,10
4597,9
4201,9
4335,9
1899,8
1503,8
2674,4
2109,3
110,3
4878,5
2104,9
2704,4
2838,4
2442,4
2180,4
4832,10
181,4
2530,9
3171,5
2909,5
2606,4
135,9
473,4
3259,10
2997,10
3597,5
3335,5
2939,5
2898,4
2677,5
561,9
899,4
375,4
3289,10
2631,10
2765,10
4064,6
1028,10
632,10
766,10
329,9
4140,1
1104,5
842,5
3057,10
4269,7
3436,6
1058,10
359,9
400,10
4607,2
4170,1
3908,1
4345,2
1571,6
738,5
4561,7
4299,7
3600,6
3734,6
430,10
4637,2
4375,2
4072,1
1997,6
1601,6
1298,5
902,5
1339,6
2073,1
1677,1
1415,1
4766,8
4463,7
4842,3
4143,2
1841,1
1445,1
4796,8
4097,7
4534,8
2494,7
2098,7
1836,7
2133,1
1871,1
1912,2
4960,8
4523,7
4564,8
4698,8
4640,3
2699,8
2262,7
3037,3
2641,3
2338,2
1,7
4990,8
4594,8
339,2
4769,9
77,2
2991,8
2292,7
2333,8
2671,3
3201,3
427,7
31,7
369,2
2497,8
3097,3
3534,4
3272,4
2969,3
61,7
498,8
195,7
3960,4
3564,4
3302,4
2999,3
3040,4
528,8
225,7
1262,3
563,2
301,2
2994,9
3332,4
3769,5
3466,4
34,8
1333,4
1467,4
1030,3
768,3
3024,9
3799,5
3933,5
1421,9
722,8
460,8
1497,4
1235,4
798,3
4149,10
3887,10
3491,10
3625,10
4528,6
3963,5
1626,10
4738,1
1830,5
4296,6
1219,9
4768,1
1732,5
1295,4
4897,7
1686,10
1290,10
4932,1
1896,5
2799,1
2537,1
4927,7
2491,6
2188,5
1792,5
2229,6
1967,6
3225,1
3400,2
3004,2
189,5
2917,6
3092,7
2696,7
2993,1
2731,1
2335,1
394,6
470,1
3384,7
2685,6
2726,7
2860,7
3064,2
2802,2
861,7
762,1
3851,8
3589,8
3193,8
1287,7
454,6
588,6
926,1
1363,2
4056,9
3619,8
3753,8
3357,8
4091,3
3433,3
1358,8
1655,2
1259,2
956,1
997,2
1434,3
735,2
3824,9
4820,4
4558,4
4162,4
3725,3
3859,3
689,7
1126,8
823,7
1726,3
1464,3
1027,2
1161,2
3854,9
4891,5
4192,4
4629,5
4326,4
3930,4
1855,9
1418,8
1494,3
1628,3
4542,9
4018,9
4921,5
4659,5
4222,4
1582,8
2019,9
1623,9
2095,4
4823,5
2352,10
1787,9
2824,5
126,4
4853,5
2778,10
2382,10
2516,10
1817,9
2854,5
80,9
156,4
2680,10
3280,5
3018,5
3059,6
2360,5
285,10
582,4
2710,10
3747,6
3351,6
3485,6
577,10
